"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","","3","0","","0"
"0","","0","API Testing","1","0","Create and Delete Post","0"
"0","","0","API Testing","3","0","Get multiple users (Parametrized)","0"
