"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Параметризованный тест для проверки ошибок входа","1252","test_negative_logins[chromium-invalid_user-wrong_pass-Your username is invalid!]","tests","Tue Mar 31 20:57:00 UTC 2026","passed","Tue Mar 31 20:57:01 UTC 2026","","test_heroku_auth","",""
"Проверяем создание поста и его последующее удаление (Жизненный цикл)","152","test_post_lifecycle[chromium]","tests","Tue Mar 31 20:56:59 UTC 2026","passed","Tue Mar 31 20:56:59 UTC 2026","","test_api","",""
"Тест успешного входа с использованием скрытых учетных данных","1070","test_successful_login[chromium]","tests","Tue Mar 31 20:56:59 UTC 2026","broken","Tue Mar 31 20:57:00 UTC 2026","","test_heroku_auth","",""
"Проверяем получение данных разных пользователей по ID","68","test_get_multiple_users[chromium-1-Leanne Graham]","tests","Tue Mar 31 20:56:59 UTC 2026","passed","Tue Mar 31 20:56:59 UTC 2026","","test_api","",""
"Проверяем получение данных разных пользователей по ID","221","test_get_multiple_users[chromium-3-Clementine Bauch]","tests","Tue Mar 31 20:57:04 UTC 2026","passed","Tue Mar 31 20:57:04 UTC 2026","","test_api","",""
"","1262","test_login_with_pom_fixture[chromium]","tests","Tue Mar 31 20:57:02 UTC 2026","passed","Tue Mar 31 20:57:03 UTC 2026","","test_pom_login","",""
"Проверяем получение данных разных пользователей по ID","15","test_get_multiple_users[chromium-2-Ervin Howell]","tests","Tue Mar 31 20:57:03 UTC 2026","passed","Tue Mar 31 20:57:03 UTC 2026","","test_api","",""
"Параметризованный тест для проверки ошибок входа","1315","test_negative_logins[chromium-tomsmith-wrong_password-Your password is invalid!]","tests","Tue Mar 31 20:57:03 UTC 2026","passed","Tue Mar 31 20:57:04 UTC 2026","","test_heroku_auth","",""
